1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
622130100;10131;PO;2601;FR;10301;FS;44905299;ND;;;;;1027131.00;period_change;C
622130100;10131;PO;2601;FR;10302;FS;44905299;ND;;;;;649936.00;period_change;C
622130100;10131;PO;2601;FR;10303;FS;44905299;ND;;;;;475846.00;period_change;C
622130100;10131;PO;2601;FR;10305;FS;44905299;ND;;;;;7269.60;period_change;C
622130100;10131;PO;2621;FR;10302;FS;33903999;ND;;;;;80400.00;period_change;C
622130100;10131;PO;2660;FR;08244;FS;33903099;ND;;;;;23957.30;period_change;C
622130100;10131;PO;2660;FR;08244;FS;33903999;ND;;;;;226749.96;period_change;C
622130100;10131;PO;2700;FR;16122;FS;33909399;ND;;;;;4381.01;period_change;C
622130100;10131;PO;2701;FR;20782;FS;44909300;ND;;;;;38600.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;33904600;ND;;;;;520218.40;period_change;C
622130100;20231;PO;1500;FR;01331;FS;33904900;ND;;;;;37000.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;33913900;ND;;;;;22600.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901101;ND;;;;;1526000.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901105;ND;;;;;165000.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901107;ND;;;;;31700.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901109;ND;;;;;5300.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901110;ND;;;;;3200.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901133;ND;;;;;47000.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901143;ND;;;;;10400.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901145;ND;;;;;34500.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901174;ND;;;;;290300.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901175;ND;;;;;7000.10;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901302;ND;;;;;352100.00;period_change;C
622130100;20231;PO;1500;FR;28846;FS;31901399;ND;;;;;5000.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31901644;ND;;;;;23000.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;31911308;ND;;;;;73100.00;period_change;C
622130100;20231;PO;1500;FR;01122;FS;33903645;ND;;;;;39010.40;period_change;C
622130100;20231;PO;1500;FR;01122;FS;33903999;ND;;;;;60695.09;period_change;C
622130100;20231;PO;1500;FR;01126;FS;33904006;ND;;;;;48820.00;period_change;C
622130100;20231;PO;1500;FR;28846;FS;33909399;ND;;;;;280000.00;period_change;C
622130100;10132;PO;1800;FR;1111;CO;09272;FS;31900101;ND;;;650443.87;period_change;C
622130100;10132;PO;1800;FR;1111;CO;09272;FS;31900106;ND;;;102500.00;period_change;C
622130100;10132;PO;1800;FR;1111;CO;09272;FS;31900301;ND;;;448990.00;period_change;C
622130100;10132;PO;1801;FR;2111;CO;09272;FS;31900101;ND;;;14247477.74;period_change;C
622130100;10132;PO;1801;FR;2111;CO;09272;FS;31900106;ND;;;3900000.00;period_change;C
622130100;10132;PO;1801;FR;2111;CO;09272;FS;31900301;ND;;;8130000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33901400;ND;;;;;16980.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33904600;ND;;;;;191000.00;period_change;C
622130100;10132;PO;1802;FR;28846;FS;33904700;ND;;;;;24600.00;period_change;C
622130100;10132;PO;1802;FR;09331;FS;33904900;ND;;;;;54600.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33913900;ND;;;;;124800.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901101;ND;;;;;486000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901105;ND;;;;;786000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901107;ND;;;;;72000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901131;ND;;;;;1311000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901133;ND;;;;;194440.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901137;ND;;;;;192000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901142;ND;;;;;28554.23;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901143;ND;;;;;285000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901144;ND;;;;;93000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901145;ND;;;;;93000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901199;ND;;;;;718200.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901302;ND;;;;;210000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31901399;ND;;;;;2100.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31909211;ND;;;;;5780.09;period_change;C
622130100;10132;PO;1802;FR;09122;FS;31911308;ND;;;;;312000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33903645;ND;;;;;63000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33903646;ND;;;;;3000.00;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33903978;ND;;;;;46815.71;period_change;C
622130100;10132;PO;1802;FR;09122;FS;33903999;ND;;;;;44490.51;period_change;C
622130100;10132;PO;1802;FR;28846;FS;33903999;ND;;;;;138600.00;period_change;C
622130100;10132;PO;1802;FR;09126;FS;33904099;ND;;;;;8830.84;period_change;C
622130100;10132;PO;1802;FR;28846;FS;33909239;ND;;;;;16807.09;period_change;C
622130100;10132;PO;1802;FR;28846;FS;33909247;ND;;;;;75000.00;period_change;C
622130100;10131;PO;1500;FR;28846;FS;46910000;ND;;;;;1209159.91;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33901400;ND;;;;;16225.00;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33901400;ND;;;5611.85;ending_balance;C
622130100;10131;PO;1500;FR;15122;FS;33901400;ND;;;;;11050.00;ending_balance;C
622130100;10131;PO;1500;FR;15452;FS;33901400;ND;;;;;1800.00;ending_balance;C
622130100;10131;PO;1500;FR;16122;FS;33901400;ND;;;;;4900.00;ending_balance;C
622130100;10131;PO;1500;FR;27122;FS;33901400;ND;;;;;14100.00;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33903300;ND;;;;;284714.31;ending_balance;C
622130100;10131;PO;1500;FR;08122;FS;33903300;ND;;;;;81981.56;ending_balance;C
622130100;10131;PO;1500;FR;08241;FS;33903300;ND;;;;;30000.00;ending_balance;C
622130100;10131;PO;1500;FR;08243;FS;33903300;ND;;;;;15945.36;ending_balance;C
622130100;10131;PO;1500;FR;08244;FS;33903300;ND;;;;;100000.00;ending_balance;C
622130100;10131;PO;1500;FR;08306;FS;33903300;ND;;;;;6000.00;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33903300;ND;;;271952.28;ending_balance;C
622130100;10131;PO;1500;FR;12128;FS;33903300;ND;;;;;18390.20;ending_balance;C
622130100;10131;PO;1500;FR;15122;FS;33903300;ND;;;;;55000.00;ending_balance;C
622130100;10131;PO;1500;FR;16122;FS;33903300;ND;;;;;8493.67;ending_balance;C
622130100;10131;PO;1500;FR;18122;FS;33903300;ND;;;;;36235.96;ending_balance;C
622130100;10131;PO;1500;FR;23692;FS;33903300;ND;;;;;61081.25;ending_balance;C
622130100;10131;PO;1500;FR;27122;FS;33903300;ND;;;;;23893.64;ending_balance;C
622130100;10131;PO;1500;FR;15122;FS;33903500;ND;;;;;704000.00;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33903700;ND;;;;;417660.48;ending_balance;C
622130100;10131;PO;1500;FR;15122;FS;33903700;ND;;;;;412106.52;ending_balance;C
622130100;10131;PO;1500;FR;16122;FS;33903700;ND;;;;;34582.40;ending_balance;C
622130100;10131;PO;1500;FR;04306;FS;33904600;ND;;;;;3589263.19;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10331;FS;33904600;ND;;;4374579.41;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12306;FS;33904600;ND;;;3607030.98;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33904700;ND;;;;;76823.36;ending_balance;C
622130100;10131;PO;1500;FR;08122;FS;33904700;ND;;;;;30.74;ending_balance;C
622130100;10131;PO;1500;FR;15122;FS;33904700;ND;;;;;7470.28;ending_balance;C
622130100;10131;PO;1500;FR;16122;FS;33904700;ND;;;;;6637.24;ending_balance;C
622130100;10131;PO;1500;FR;28846;FS;33904700;ND;;;;;2959280.80;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33904900;ND;;;;;18663.50;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10331;FS;33904900;ND;;;2936623.41;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12331;FS;33904900;ND;;;4103922.74;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33913900;ND;;;;;626.37;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;33913900;ND;;;34279.16;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33913900;ND;;;3805319.35;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;44904000;ND;;;;;187962.79;ending_balance;C
622130100;10131;PO;1500;FR;08122;FS;44904000;ND;;;;;3092.80;ending_balance;C
622130100;10131;PO;1500;FR;16122;FS;44904000;ND;;;;;54124.00;ending_balance;C
622130100;10131;PO;1500;FR;19572;FS;44904000;ND;;;;;54124.00;ending_balance;C
622130100;10131;PO;1500;FR;27122;FS;44904000;ND;;;;;9278.40;ending_balance;C
622130100;10131;PO;1500;FR;28846;FS;46909900;ND;;;;;3377394.50;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31900301;ND;;;;;168261.62;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31900401;ND;;;;;215943.58;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31900499;ND;;;;;41722.10;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31900499;ND;;;9317566.27;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901101;ND;;;;;16383642.57;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901101;ND;;;30817134.08;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901101;ND;;;2926830.94;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901101;ND;;;7579737.20;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901101;ND;;;2283329.47;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31901101;ND;;;;;63375.83;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901104;ND;;;;;88156.49;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901104;ND;;;519706.39;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901104;ND;;;3673.74;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901104;ND;;;27909.78;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901104;ND;;;475.51;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901105;ND;;;;;5722271.44;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901105;ND;;;6654295.67;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901105;ND;;;544870.95;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901105;ND;;;521803.00;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901105;ND;;;83149.25;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901107;ND;;;;;797482.43;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901107;ND;;;190310.43;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901107;ND;;;21342.39;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901107;ND;;;53285.56;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901107;ND;;;14288.96;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901109;ND;;;;;89794.88;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901109;ND;;;44082.06;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901109;ND;;;17438.94;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901109;ND;;;6204.47;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901110;ND;;;;;2300836.06;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901110;ND;;;10184614.10;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901110;ND;;;86463.47;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901110;ND;;;916845.52;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901110;ND;;;257338.53;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901131;ND;;;;;9026649.02;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901131;ND;;;1631028.89;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901131;ND;;;1104640.25;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901131;ND;;;398350.68;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901131;ND;;;96821.77;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901133;ND;;;;;9940771.34;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901133;ND;;;2253713.02;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901133;ND;;;57716.53;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901133;ND;;;441420.97;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901133;ND;;;94136.55;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901137;ND;;;;;2284006.39;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901137;ND;;;5149343.53;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901137;ND;;;653418.16;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901137;ND;;;1846642.20;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901137;ND;;;504915.63;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901142;ND;;;;;71826.69;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901143;ND;;;;;4075958.56;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901143;ND;;;1452349.17;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901143;ND;;;824151.33;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901143;ND;;;1084931.22;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901143;ND;;;352804.21;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901144;ND;;;;;775898.95;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901144;ND;;;16948.00;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901144;ND;;;25598.81;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901144;ND;;;9947.20;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901145;ND;;;;;2486229.75;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901145;ND;;;1116001.42;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901145;ND;;;436648.64;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901145;ND;;;229952.31;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901145;ND;;;64127.82;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901147;ND;;;;;380261.04;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901147;ND;;;108310.50;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901147;ND;;;45521.55;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901150;ND;;;;;49096.32;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901150;ND;;;267136.94;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901150;ND;;;22145.78;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901150;ND;;;8995.70;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901152;ND;;;;;810303.29;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901152;ND;;;899543.57;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901152;ND;;;122828.86;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901152;ND;;;182208.35;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901152;ND;;;11907.70;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901173;ND;;;;;416438.75;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901174;ND;;;;;1035572.67;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901174;ND;;;91116.52;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901174;ND;;;105000.00;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901199;ND;;;;;7314387.34;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901199;ND;;;2732882.42;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901199;ND;;;395594.76;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901199;ND;;;1105704.96;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901199;ND;;;83900.01;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901302;ND;;;;;3116287.23;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901302;ND;;;1014533.67;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901302;ND;;;61109.42;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901302;ND;;;3939.77;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31901302;ND;;;;;43675.91;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901340;ND;;;;;92372.88;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901340;ND;;;110448.24;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901340;ND;;;30041.15;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901340;ND;;;48800.33;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31901340;ND;;;;;9578.54;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31901632;ND;;;;;30082.54;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901632;ND;;;23925.97;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901632;ND;;;2397.10;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31901632;ND;;;;;15322.68;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31901644;ND;;;67748.67;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31901644;ND;;;138139.76;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31901644;ND;;;675078.84;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31901644;ND;;;267659.40;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31901644;ND;;;;;3332.90;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31909212;ND;;;9238.73;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31909294;ND;;;1226.15;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31909299;ND;;;2024.17;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31909401;ND;;;;;5819.41;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31909601;ND;;;;;169911.33;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31909601;ND;;;21702.96;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31911308;ND;;;;;7839053.37;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31911308;ND;;;7642143.65;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;31911308;ND;;;676280.70;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;31911308;ND;;;1631698.29;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12365;FS;31911308;ND;;;472577.98;ending_balance;C
622130100;10131;PO;1500;FR;13122;FS;31911308;ND;;;;;5140.42;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31919205;ND;;;86722.90;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;31919299;ND;;;;;939.42;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;31919299;ND;;;2638.77;ending_balance;C
622130100;10131;PO;1500;FR;28846;FS;32902101;ND;;;;;4922217.80;ending_balance;C
622130100;10131;PO;1500;FR;28846;FS;32902199;ND;;;;;2090545.22;ending_balance;C
622130100;10131;PO;1500;FR;28846;FS;32902201;ND;;;;;1503350.84;ending_balance;C
622130100;10131;PO;1500;FR;12361;FS;33504399;ND;;;;;198240.00;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12361;FS;33504399;ND;;;48060.00;ending_balance;C
622130100;10131;PO;1500;FR;12365;FS;33504399;ND;;;;;90498.00;ending_balance;C
622130100;10131;PO;1500;FR;12366;FS;33504399;ND;;;;;4932.00;ending_balance;C
622130100;10131;PO;1500;FR;12367;FS;33504399;ND;;;;;3330.00;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33900856;ND;;;;;1681.35;ending_balance;C
622130100;10131;PO;1500;FR;1002;CO;10122;FS;33900856;ND;;;395.29;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33900856;ND;;;3015.50;ending_balance;C
622130100;10131;PO;1500;FR;1001;CO;12122;FS;33903001;ND;;;611838.83;ending_balance;C
622130100;10131;PO;1500;FR;20122;FS;33903001;ND;;;;;191348.20;ending_balance;C
622130100;10131;PO;1500;FR;20543;FS;33903001;ND;;;;;42087.75;ending_balance;C
622130100;10131;PO;1500;FR;20782;FS;33903001;ND;;;;;7937.00;ending_balance;C
622130100;10131;PO;1500;FR;27812;FS;33903014;ND;;;;;23832.00;ending_balance;C
622130100;10131;PO;1500;FR;04122;FS;33903099;ND;;;;;803693.91;ending_balance;C
622130100;10131;PO;1500;FR;04126;FS;33903099;ND;;;;;189104.50;ending_balance;C
622130100;10131;PO;1500;FR;04695;FS;33903099;ND;;;;;28900.00;ending_balance;C
622130100;10131;PO;1500;FR;08122;FS;33903099;ND;;;;;66770.81;ending_balance;C
622130100;10131;PO;1500;FR;08241;FS;33903099;ND;;;;;1817.40;ending_balance;C
622130100;10131;PO;1500;FR;08243;FS;33903099;ND;;;;;6768.45;ending_balance;C
622130100;10131;PO;1500;FR;08244;FS;33903099;ND;;;;;73587.06;ending_balance;C
